"expName","date","participant","itemID","item","correct_resp","resp","correct","RT"
"lextale","2018_Sep_10_1457",803,0,"platery","n","n",1,16.9725327827
"lextale","2018_Sep_10_1457",803,0,"denial","y","y",1,20.5450308743
"lextale","2018_Sep_10_1457",803,0,"generic","y","n",0,9.67724626893
"lextale","2018_Sep_10_1457",803,1,"mensible","n","n",1,5.35033869267
"lextale","2018_Sep_10_1457",803,2,"scornful","y","n",0,3.47189901806
"lextale","2018_Sep_10_1457",803,3,"stoutly","y","y",1,3.0358883057
"lextale","2018_Sep_10_1457",803,4,"ablaze","y","y",1,2.91843638726
"lextale","2018_Sep_10_1457",803,5,"kermshaw","n","n",1,3.77377881772
"lextale","2018_Sep_10_1457",803,6,"moonlit","y","y",1,3.17011957764
"lextale","2018_Sep_10_1457",803,7,"lofty","y","y",1,1.61035802171
"lextale","2018_Sep_10_1457",803,8,"hurricane","y","y",1,1.17431135387
"lextale","2018_Sep_10_1457",803,9,"flaw","y","y",1,1.00656049133
"lextale","2018_Sep_10_1457",803,10,"alberation","n","y",0,1.94582655711
"lextale","2018_Sep_10_1457",803,11,"unkempt","y","y",1,1.61028650587
"lextale","2018_Sep_10_1457",803,12,"breeding","y","y",1,0.889210512591
"lextale","2018_Sep_10_1457",803,13,"festivity","y","y",1,7.74804892157
"lextale","2018_Sep_10_1457",803,14,"screech","y","y",1,0.905990261203
"lextale","2018_Sep_10_1457",803,15,"savoury","y","n",0,8.10090252194
"lextale","2018_Sep_10_1457",803,16,"plaudate","n","n",1,2.0798918807
"lextale","2018_Sep_10_1457",803,17,"shin","y","y",1,2.65018206904
"lextale","2018_Sep_10_1457",803,18,"fluid","y","y",1,0.805132782385
"lextale","2018_Sep_10_1457",803,19,"spaunch","n","y",0,1.71086661388
"lextale","2018_Sep_10_1457",803,20,"allied","y","y",1,1.35880087305
"lextale","2018_Sep_10_1457",803,21,"slain","y","n",0,3.67325797698
"lextale","2018_Sep_10_1457",803,22,"recipient","y","y",1,3.84101002486
"lextale","2018_Sep_10_1457",803,23,"exprate","n","n",1,5.31672704026
"lextale","2018_Sep_10_1457",803,24,"eloquence","y","y",1,3.94143643309
"lextale","2018_Sep_10_1457",803,25,"cleanliness","y","n",0,3.55583095079
"lextale","2018_Sep_10_1457",803,26,"dispatch","y","y",1,1.77810611844
"lextale","2018_Sep_10_1457",803,27,"rebondicate","n","y",0,5.33363085501
"lextale","2018_Sep_10_1457",803,28,"ingenious","y","n",0,6.7423161964
"lextale","2018_Sep_10_1457",803,29,"bewitch","y","y",1,1.96256521375
"lextale","2018_Sep_10_1457",803,30,"skave","n","y",0,1.24139913422
"lextale","2018_Sep_10_1457",803,31,"plaintively","y","y",1,1.76129001923
"lextale","2018_Sep_10_1457",803,32,"kilp","n","n",1,1.99610693079
"lextale","2018_Sep_10_1457",803,33,"interfate","n","y",0,4.76339598279
"lextale","2018_Sep_10_1457",803,34,"hasty","y","y",1,1.15755570728
"lextale","2018_Sep_10_1457",803,35,"lengthy","y","n",0,5.70252889477
"lextale","2018_Sep_10_1457",803,36,"fray","y","y",1,1.20785623183
"lextale","2018_Sep_10_1457",803,37,"crumper","n","y",0,0.939292143374
"lextale","2018_Sep_10_1457",803,38,"upkeep","y","y",1,1.24138135404
"lextale","2018_Sep_10_1457",803,39,"majestic","y","y",1,1.37541151239
"lextale","2018_Sep_10_1457",803,40,"magrity","n","n",1,2.23043073869
"lextale","2018_Sep_10_1457",803,41,"nourishment","y","y",1,1.66063128332
"lextale","2018_Sep_10_1457",803,42,"abergy","n","n",1,2.95343647418
"lextale","2018_Sep_10_1457",803,43,"proom","n","y",0,1.34200373937
"lextale","2018_Sep_10_1457",803,44,"turmoil","y","n",0,5.50138764428
"lextale","2018_Sep_10_1457",803,45,"carbohydrate","y","y",1,1.34207881124
"lextale","2018_Sep_10_1457",803,46,"scholar","y","y",1,1.91225402109
"lextale","2018_Sep_10_1457",803,47,"turtle","y","y",1,0.80537735864
"lextale","2018_Sep_10_1457",803,48,"fellick","n","y",0,1.79482383398
"lextale","2018_Sep_10_1457",803,49,"destription","n","n",1,5.31675785923
"lextale","2018_Sep_10_1457",803,50,"cylinder","y","y",1,0.755041273726
"lextale","2018_Sep_10_1457",803,51,"censorship","y","y",1,2.13031528605
"lextale","2018_Sep_10_1457",803,52,"celestial","y","y",1,1.44267116782
"lextale","2018_Sep_10_1457",803,53,"rascal","y","y",1,1.59361936507
"lextale","2018_Sep_10_1457",803,54,"purrage","n","y",0,0.721421323889
"lextale","2018_Sep_10_1457",803,55,"pulsh","n","n",1,2.71768195446
"lextale","2018_Sep_10_1457",803,56,"muddy","y","y",1,0.755038507919
"lextale","2018_Sep_10_1457",803,57,"quirty","n","y",0,1.6942263409
"lextale","2018_Sep_10_1457",803,58,"pudour","n","n",1,1.79484319462
"lextale","2018_Sep_10_1457",803,59,"listless","y","n",0,2.28122081087
"lextale","2018_Sep_10_1457",803,60,"wrought","y","y",1,1.37536251812
